Results of detector B
particle nr, timestamp, detected, spin
1447, 1371911488395, true, 0.0, -1
1448, 1371911488395, true, 0.0, -1
1449, 1371911488395, true, 0.0, -1
1450, 1371911488395, true, 0.0, 1
1451, 1371911488395, true, 0.0, -1
1452, 1371911488395, true, 0.0, -1
1453, 1371911488395, true, 0.0, 1
1454, 1371911488395, true, 0.0, 1
1455, 1371911488395, true, 0.0, 1
1456, 1371911488395, true, 0.0, 1
1457, 1371911488395, true, 0.0, 1
1458, 1371911488395, false, 0.0, 1
1459, 1371911488395, true, 0.0, -1
1460, 1371911488396, true, 0.0, -1
1461, 1371911488396, true, 0.0, 1
1462, 1371911488396, true, 0.0, -1
1463, 1371911488396, true, 0.0, -1
1464, 1371911488396, true, 0.0, 1
1465, 1371911488396, true, 0.0, 1
1466, 1371911488396, true, 0.0, 1
1467, 1371911488396, true, 0.0, -1
1468, 1371911488396, true, 0.0, -1
1469, 1371911488396, true, 0.0, 1
1470, 1371911488396, true, 0.0, 1
1471, 1371911488396, true, 0.0, 1
1472, 1371911488396, true, 0.0, 1
1473, 1371911488396, true, 0.0, 1
1474, 1371911488396, true, 0.0, 1
1475, 1371911488396, true, 0.0, 1
1476, 1371911488396, true, 0.0, 1
1477, 1371911488396, true, 0.0, -1
1478, 1371911488396, true, 0.0, -1
1479, 1371911488396, true, 0.0, -1
1480, 1371911488396, true, 0.0, 1
1481, 1371911488396, true, 0.0, 1
1482, 1371911488396, true, 0.0, 1
1483, 1371911488396, true, 0.0, -1
1484, 1371911488396, true, 0.0, 1
1485, 1371911488396, false, 0.0, 1
1486, 1371911488396, true, 0.0, -1
1487, 1371911488396, true, 0.0, -1
1488, 1371911488396, false, 0.0, 1
1489, 1371911488396, true, 0.0, 1
1490, 1371911488397, true, 0.0, -1
1491, 1371911488397, true, 0.0, 1
1492, 1371911488397, true, 0.0, -1
1493, 1371911488397, false, 0.0, -1
1494, 1371911488397, true, 0.0, -1
1495, 1371911488397, true, 0.0, -1
1496, 1371911488397, true, 0.0, 1
1497, 1371911488397, true, 0.0, -1
1498, 1371911488397, true, 0.0, -1
1499, 1371911488397, true, 0.0, 1
1500, 1371911488397, false, 0.0, 1
1501, 1371911488397, true, 0.0, 1
1502, 1371911488398, true, 0.0, 1
1503, 1371911488398, true, 0.0, 1
1504, 1371911488398, true, 0.0, 1
1505, 1371911488398, false, 0.0, 1
1506, 1371911488398, true, 0.0, -1
1507, 1371911488398, false, 0.0, 1
1508, 1371911488398, true, 0.0, 1
1509, 1371911488398, true, 0.0, -1
1510, 1371911488398, false, 0.0, 1
1511, 1371911488399, true, 0.0, 1
1512, 1371911488399, true, 0.0, -1
1513, 1371911488399, true, 0.0, 1
1514, 1371911488399, true, 0.0, -1
1515, 1371911488399, true, 0.0, 1
1516, 1371911488399, true, 0.0, 1
1517, 1371911488399, true, 0.0, -1
1518, 1371911488399, true, 0.0, 1
1519, 1371911488399, true, 0.0, 1
1520, 1371911488399, true, 0.0, 1
1521, 1371911488399, true, 0.0, -1
1522, 1371911488399, true, 0.0, 1
1523, 1371911488399, true, 0.0, -1
1524, 1371911488399, true, 0.0, -1
1525, 1371911488399, true, 0.0, -1
1526, 1371911488399, true, 0.0, 1
1527, 1371911488399, true, 0.0, -1
1528, 1371911488399, true, 0.0, -1
1529, 1371911488399, true, 0.0, -1
1530, 1371911488399, false, 0.0, 1
1531, 1371911488399, true, 0.0, -1
1532, 1371911488399, false, 0.0, 1
1533, 1371911488399, true, 0.0, -1
1534, 1371911488399, true, 0.0, 1
1535, 1371911488399, false, 0.0, 1
1536, 1371911488399, true, 0.0, -1
1537, 1371911488400, true, 0.0, -1
1538, 1371911488400, true, 0.0, -1
1539, 1371911488400, false, 0.0, 1
1540, 1371911488400, true, 0.0, 1
1541, 1371911488400, true, 0.0, 1
1542, 1371911488400, true, 0.0, -1
1543, 1371911488400, true, 0.0, 1
1544, 1371911488400, false, 0.0, 1
1545, 1371911488400, true, 0.0, 1
1546, 1371911488400, true, 0.0, 1
1547, 1371911488400, true, 0.0, -1
1548, 1371911488400, true, 0.0, 1
1549, 1371911488400, true, 0.0, -1
1550, 1371911488400, true, 0.0, -1
1551, 1371911488400, true, 0.0, 1
1552, 1371911488400, true, 0.0, 1
1553, 1371911488400, false, 0.0, 1
1554, 1371911488400, true, 0.0, -1
1555, 1371911488400, false, 0.0, -1
1556, 1371911488400, true, 0.0, -1
1557, 1371911488400, true, 0.0, -1
1558, 1371911488400, true, 0.0, 1
1559, 1371911488400, true, 0.0, -1
1560, 1371911488400, true, 0.0, 1
1561, 1371911488400, true, 0.0, 1
1562, 1371911488400, true, 0.0, 1
1563, 1371911488400, true, 0.0, -1
1564, 1371911488400, true, 0.0, 1
1565, 1371911488400, true, 0.0, 1
1566, 1371911488401, true, 0.0, 1
1567, 1371911488401, true, 0.0, -1
1568, 1371911488401, true, 0.0, -1
1569, 1371911488401, true, 0.0, -1
1570, 1371911488401, false, 0.0, 1
1571, 1371911488401, true, 0.0, 1
1572, 1371911488401, true, 0.0, 1
1573, 1371911488401, true, 0.0, -1
1574, 1371911488401, true, 0.0, 1
1575, 1371911488401, true, 0.0, 1
1576, 1371911488401, false, 0.0, -1
1577, 1371911488401, true, 0.0, -1
1578, 1371911488401, true, 0.0, -1
1579, 1371911488401, true, 0.0, -1
1580, 1371911488401, true, 0.0, 1
1581, 1371911488401, true, 0.0, 1
1582, 1371911488401, false, 0.0, -1
1583, 1371911488401, true, 0.0, 1
1584, 1371911488401, true, 0.0, -1
1585, 1371911488401, true, 0.0, 1
1586, 1371911488401, true, 0.0, 1
1587, 1371911488401, true, 0.0, -1
1588, 1371911488401, true, 0.0, 1
1589, 1371911488401, true, 0.0, 1
1590, 1371911488401, true, 0.0, -1
1591, 1371911488401, true, 0.0, 1
1592, 1371911488401, true, 0.0, -1
1593, 1371911488401, true, 0.0, 1
1594, 1371911488401, true, 0.0, -1
1595, 1371911488401, true, 0.0, 1
1596, 1371911488401, true, 0.0, 1
1597, 1371911488402, false, 0.0, 1
1598, 1371911488402, true, 0.0, 1
1599, 1371911488402, true, 0.0, 1
1600, 1371911488402, true, 0.0, 1
1601, 1371911488402, true, 0.0, 1
1602, 1371911488403, true, 0.0, -1
1603, 1371911488403, true, 0.0, 1
1604, 1371911488403, true, 0.0, 1
1605, 1371911488403, true, 0.0, -1
1606, 1371911488403, true, 0.0, 1
1607, 1371911488403, true, 0.0, 1
1608, 1371911488403, false, 0.0, -1
1609, 1371911488403, true, 0.0, 1
1610, 1371911488403, true, 0.0, -1
1611, 1371911488403, true, 0.0, -1
1612, 1371911488403, true, 0.0, -1
1613, 1371911488403, true, 0.0, -1
1614, 1371911488403, false, 0.0, 1
1615, 1371911488403, true, 0.0, 1
1616, 1371911488403, false, 0.0, -1
1617, 1371911488403, false, 0.0, -1
1618, 1371911488404, true, 0.0, -1
1619, 1371911488404, true, 0.0, -1
1620, 1371911488404, true, 0.0, -1
1621, 1371911488404, true, 0.0, 1
1622, 1371911488404, true, 0.0, -1
1623, 1371911488404, true, 0.0, -1
1624, 1371911488404, false, 0.0, 1
1625, 1371911488404, true, 0.0, -1
1626, 1371911488404, true, 0.0, 1
1627, 1371911488404, true, 0.0, -1
1628, 1371911488404, true, 0.0, -1
1629, 1371911488404, true, 0.0, -1
1630, 1371911488404, true, 0.0, 1
1631, 1371911488404, true, 0.0, -1
1632, 1371911488404, true, 0.0, 1
1633, 1371911488404, true, 0.0, 1
1634, 1371911488404, true, 0.0, 1
1635, 1371911488404, false, 0.0, -1
1636, 1371911488404, true, 0.0, 1
1637, 1371911488404, true, 0.0, -1
1638, 1371911488404, true, 0.0, 1
1639, 1371911488404, true, 0.0, 1
1640, 1371911488404, true, 0.0, -1
1641, 1371911488404, true, 0.0, 1
1642, 1371911488404, true, 0.0, 1
1643, 1371911488404, true, 0.0, -1
1644, 1371911488404, true, 0.0, -1
1645, 1371911488404, true, 0.0, 1
1646, 1371911488404, true, 0.0, -1
1647, 1371911488404, true, 0.0, -1
1648, 1371911488405, true, 0.0, -1
1649, 1371911488405, true, 0.0, -1
1650, 1371911488405, true, 0.0, -1
1651, 1371911488405, true, 0.0, -1
1652, 1371911488405, true, 0.0, 1
1653, 1371911488405, false, 0.0, -1
1654, 1371911488405, true, 0.0, 1
1655, 1371911488405, true, 0.0, -1
1656, 1371911488405, false, 0.0, -1
1657, 1371911488405, true, 0.0, 1
1658, 1371911488405, true, 0.0, 1
1659, 1371911488405, true, 0.0, 1
1660, 1371911488405, true, 0.0, -1
1661, 1371911488405, false, 0.0, 1
1662, 1371911488405, false, 0.0, -1
1663, 1371911488405, false, 0.0, -1
1664, 1371911488405, true, 0.0, 1
1665, 1371911488405, true, 0.0, -1
1666, 1371911488405, true, 0.0, 1
1667, 1371911488405, false, 0.0, 1
1668, 1371911488405, true, 0.0, 1
1669, 1371911488405, false, 0.0, -1
1670, 1371911488405, true, 0.0, -1
1671, 1371911488405, true, 0.0, 1
1672, 1371911488406, true, 0.0, -1
1673, 1371911488406, false, 0.0, -1
1674, 1371911488406, true, 0.0, 1
1675, 1371911488406, true, 0.0, -1
1676, 1371911488406, true, 0.0, 1
1677, 1371911488406, true, 0.0, -1
1678, 1371911488406, true, 0.0, 1
1679, 1371911488406, false, 0.0, 1
1680, 1371911488406, true, 0.0, -1
1681, 1371911488406, true, 0.0, -1
1682, 1371911488406, true, 0.0, 1
1683, 1371911488406, false, 0.0, 1
1684, 1371911488406, false, 0.0, -1
1685, 1371911488406, true, 0.0, 1
1686, 1371911488406, true, 0.0, 1
1687, 1371911488406, true, 0.0, 1
1688, 1371911488406, false, 0.0, 1
1689, 1371911488406, true, 0.0, -1
1690, 1371911488406, true, 0.0, 1
1691, 1371911488406, true, 0.0, 1
1692, 1371911488406, true, 0.0, -1
1693, 1371911488406, true, 0.0, -1
1694, 1371911488406, false, 0.0, -1
1695, 1371911488406, false, 0.0, -1
1696, 1371911488406, false, 0.0, 1
1697, 1371911488406, true, 0.0, 1
1698, 1371911488406, true, 0.0, -1
1699, 1371911488406, true, 0.0, -1
1700, 1371911488406, false, 0.0, -1
1701, 1371911488407, false, 0.0, 1
1702, 1371911488408, true, 0.0, 1
1703, 1371911488408, true, 0.0, -1
1704, 1371911488408, true, 0.0, 1
1705, 1371911488408, true, 0.0, 1
1706, 1371911488408, true, 0.0, 1
1707, 1371911488408, true, 0.0, -1
1708, 1371911488408, true, 0.0, -1
1709, 1371911488408, true, 0.0, 1
1710, 1371911488408, true, 0.0, -1
1711, 1371911488408, false, 0.0, -1
1712, 1371911488408, true, 0.0, 1
1713, 1371911488408, false, 0.0, -1
1714, 1371911488408, true, 0.0, -1
1715, 1371911488408, true, 0.0, -1
1716, 1371911488408, false, 0.0, -1
1717, 1371911488409, false, 0.0, 1
1718, 1371911488409, true, 0.0, 1
1719, 1371911488409, true, 0.0, -1
1720, 1371911488409, true, 0.0, -1
1721, 1371911488409, true, 0.0, -1
1722, 1371911488409, true, 0.0, 1
1723, 1371911488409, true, 0.0, 1
1724, 1371911488409, true, 0.0, -1
1725, 1371911488409, true, 0.0, 1
1726, 1371911488409, true, 0.0, -1
1727, 1371911488409, true, 0.0, 1
1728, 1371911488409, false, 0.0, 1
1729, 1371911488409, true, 0.0, 1
1730, 1371911488409, true, 0.0, -1
1731, 1371911488409, true, 0.0, 1
1732, 1371911488409, true, 0.0, 1
1733, 1371911488409, true, 0.0, 1
1734, 1371911488409, true, 0.0, -1
1735, 1371911488409, true, 0.0, -1
1736, 1371911488409, true, 0.0, 1
1737, 1371911488409, true, 0.0, 1
1738, 1371911488409, true, 0.0, -1
1739, 1371911488409, true, 0.0, -1
1740, 1371911488409, true, 0.0, 1
1741, 1371911488409, true, 0.0, -1
1742, 1371911488409, true, 0.0, 1
1743, 1371911488409, true, 0.0, -1
1744, 1371911488409, true, 0.0, -1
1745, 1371911488409, false, 0.0, -1
1746, 1371911488409, true, 0.0, -1
1747, 1371911488410, true, 0.0, 1
1748, 1371911488410, false, 0.0, -1
1749, 1371911488410, true, 0.0, 1
1750, 1371911488410, true, 0.0, 1
1751, 1371911488410, true, 0.0, 1
1752, 1371911488410, true, 0.0, -1
1753, 1371911488410, true, 0.0, 1
1754, 1371911488410, true, 0.0, -1
1755, 1371911488410, true, 0.0, -1
1756, 1371911488410, true, 0.0, -1
1757, 1371911488410, true, 0.0, -1
1758, 1371911488410, true, 0.0, 1
1759, 1371911488410, true, 0.0, 1
1760, 1371911488410, true, 0.0, -1
1761, 1371911488410, false, 0.0, -1
1762, 1371911488410, true, 0.0, 1
1763, 1371911488410, true, 0.0, 1
1764, 1371911488410, true, 0.0, 1
1765, 1371911488410, false, 0.0, 1
1766, 1371911488410, true, 0.0, -1
1767, 1371911488410, true, 0.0, -1
1768, 1371911488410, true, 0.0, -1
1769, 1371911488410, true, 0.0, -1
1770, 1371911488410, true, 0.0, -1
1771, 1371911488410, true, 0.0, -1
1772, 1371911488410, true, 0.0, 1
1773, 1371911488410, true, 0.0, -1
1774, 1371911488410, true, 0.0, 1
1775, 1371911488410, true, 0.0, 1
1776, 1371911488410, true, 0.0, 1
1777, 1371911488411, true, 0.0, 1
1778, 1371911488411, true, 0.0, -1
1779, 1371911488411, true, 0.0, -1
1780, 1371911488411, true, 0.0, -1
1781, 1371911488411, true, 0.0, 1
1782, 1371911488411, true, 0.0, 1
1783, 1371911488411, true, 0.0, 1
1784, 1371911488411, true, 0.0, 1
1785, 1371911488411, true, 0.0, 1
1786, 1371911488411, true, 0.0, 1
1787, 1371911488411, true, 0.0, 1
1788, 1371911488411, true, 0.0, -1
1789, 1371911488411, true, 0.0, 1
1790, 1371911488411, true, 0.0, 1
1791, 1371911488411, true, 0.0, -1
1792, 1371911488411, true, 0.0, 1
1793, 1371911488411, true, 0.0, -1
1794, 1371911488411, true, 0.0, -1
1795, 1371911488411, true, 0.0, 1
1796, 1371911488411, false, 0.0, 1
1797, 1371911488411, true, 0.0, -1
1798, 1371911488411, true, 0.0, 1
1799, 1371911488411, false, 0.0, 1
1800, 1371911488411, true, 0.0, -1
1801, 1371911488411, true, 0.0, -1
1802, 1371911488413, true, 0.0, -1
1803, 1371911488413, true, 0.0, -1
1804, 1371911488413, true, 0.0, 1
1805, 1371911488413, false, 0.0, 1
1806, 1371911488413, true, 0.0, -1
1807, 1371911488413, true, 0.0, -1
1808, 1371911488413, true, 0.0, -1
1809, 1371911488413, true, 0.0, 1
1810, 1371911488413, true, 0.0, 1
1811, 1371911488413, false, 0.0, 1
1812, 1371911488413, true, 0.0, 1
1813, 1371911488413, true, 0.0, -1
1814, 1371911488413, true, 0.0, 1
1815, 1371911488413, true, 0.0, -1
1816, 1371911488413, true, 0.0, 1
1817, 1371911488413, true, 0.0, 1
1818, 1371911488413, false, 0.0, -1
1819, 1371911488413, true, 0.0, -1
1820, 1371911488413, false, 0.0, -1
1821, 1371911488413, true, 0.0, -1
1822, 1371911488413, false, 0.0, 1
1823, 1371911488413, true, 0.0, -1
1824, 1371911488413, false, 0.0, -1
1825, 1371911488413, false, 0.0, -1
1826, 1371911488413, true, 0.0, 1
1827, 1371911488413, true, 0.0, 1
1828, 1371911488413, true, 0.0, -1
1829, 1371911488413, true, 0.0, 1
1830, 1371911488414, true, 0.0, 1
1831, 1371911488414, true, 0.0, 1
1832, 1371911488414, true, 0.0, -1
1833, 1371911488414, true, 0.0, -1
1834, 1371911488414, true, 0.0, -1
1835, 1371911488414, true, 0.0, -1
1836, 1371911488414, false, 0.0, -1
1837, 1371911488414, true, 0.0, 1
1838, 1371911488414, false, 0.0, 1
1839, 1371911488414, true, 0.0, -1
1840, 1371911488414, false, 0.0, -1
1841, 1371911488414, true, 0.0, -1
1842, 1371911488414, true, 0.0, -1
1843, 1371911488414, true, 0.0, -1
1844, 1371911488414, true, 0.0, 1
1845, 1371911488414, true, 0.0, 1
1846, 1371911488414, true, 0.0, -1
1847, 1371911488414, true, 0.0, 1
1848, 1371911488414, true, 0.0, -1
1849, 1371911488414, true, 0.0, 1
1850, 1371911488414, true, 0.0, -1
1851, 1371911488414, true, 0.0, -1
1852, 1371911488414, true, 0.0, 1
1853, 1371911488414, true, 0.0, 1
1854, 1371911488414, true, 0.0, -1
1855, 1371911488414, true, 0.0, -1
1856, 1371911488414, true, 0.0, 1
1857, 1371911488414, true, 0.0, 1
1858, 1371911488414, true, 0.0, 1
1859, 1371911488414, true, 0.0, 1
1860, 1371911488415, true, 0.0, -1
1861, 1371911488415, true, 0.0, -1
1862, 1371911488415, true, 0.0, -1
1863, 1371911488415, true, 0.0, -1
1864, 1371911488415, false, 0.0, -1
1865, 1371911488415, true, 0.0, -1
1866, 1371911488415, false, 0.0, -1
1867, 1371911488415, true, 0.0, -1
1868, 1371911488415, true, 0.0, -1
1869, 1371911488415, true, 0.0, -1
1870, 1371911488415, true, 0.0, -1
1871, 1371911488415, false, 0.0, 1
1872, 1371911488415, true, 0.0, -1
1873, 1371911488415, true, 0.0, 1
1874, 1371911488415, true, 0.0, -1
1875, 1371911488415, true, 0.0, -1
1876, 1371911488415, true, 0.0, -1
1877, 1371911488415, true, 0.0, -1
1878, 1371911488415, true, 0.0, 1
1879, 1371911488415, true, 0.0, -1
1880, 1371911488415, true, 0.0, 1
1881, 1371911488415, true, 0.0, -1
1882, 1371911488415, true, 0.0, 1
1883, 1371911488415, true, 0.0, 1
1884, 1371911488415, true, 0.0, 1
1885, 1371911488415, true, 0.0, -1
1886, 1371911488415, true, 0.0, 1
1887, 1371911488415, false, 0.0, 1
1888, 1371911488415, true, 0.0, 1
1889, 1371911488416, false, 0.0, -1
1890, 1371911488416, true, 0.0, -1
1891, 1371911488416, false, 0.0, 1
1892, 1371911488416, false, 0.0, -1
1893, 1371911488416, false, 0.0, -1
1894, 1371911488416, true, 0.0, 1
1895, 1371911488416, true, 0.0, -1
1896, 1371911488416, true, 0.0, 1
1897, 1371911488416, true, 0.0, 1
1898, 1371911488416, true, 0.0, 1
1899, 1371911488416, true, 0.0, -1
1900, 1371911488416, true, 0.0, 1
1901, 1371911488416, true, 0.0, -1
1902, 1371911488417, true, 0.0, -1
1903, 1371911488417, true, 0.0, -1
1904, 1371911488417, true, 0.0, 1
1905, 1371911488417, true, 0.0, -1
1906, 1371911488417, false, 0.0, 1
1907, 1371911488417, true, 0.0, -1
1908, 1371911488418, true, 0.0, -1
1909, 1371911488418, true, 0.0, -1
1910, 1371911488418, true, 0.0, -1
1911, 1371911488418, true, 0.0, -1
1912, 1371911488418, true, 0.0, -1
1913, 1371911488418, true, 0.0, 1
1914, 1371911488418, true, 0.0, 1
1915, 1371911488418, true, 0.0, 1
1916, 1371911488418, true, 0.0, -1
1917, 1371911488418, true, 0.0, -1
1918, 1371911488418, false, 0.0, 1
1919, 1371911488418, false, 0.0, -1
1920, 1371911488418, true, 0.0, 1
1921, 1371911488418, true, 0.0, -1
1922, 1371911488418, true, 0.0, 1
1923, 1371911488418, true, 0.0, -1
1924, 1371911488418, true, 0.0, 1
1925, 1371911488418, true, 0.0, 1
1926, 1371911488418, true, 0.0, 1
1927, 1371911488418, true, 0.0, 1
1928, 1371911488418, true, 0.0, 1
1929, 1371911488418, true, 0.0, 1
1930, 1371911488418, true, 0.0, -1
1931, 1371911488418, true, 0.0, 1
1932, 1371911488418, true, 0.0, -1
1933, 1371911488418, true, 0.0, -1
1934, 1371911488418, true, 0.0, -1
1935, 1371911488418, true, 0.0, -1
1936, 1371911488418, true, 0.0, -1
1937, 1371911488418, true, 0.0, -1
1938, 1371911488418, true, 0.0, 1
1939, 1371911488419, true, 0.0, -1
1940, 1371911488419, true, 0.0, 1
1941, 1371911488419, true, 0.0, -1
1942, 1371911488419, true, 0.0, 1
1943, 1371911488419, true, 0.0, -1
1944, 1371911488419, false, 0.0, -1
1945, 1371911488419, true, 0.0, 1
1946, 1371911488419, true, 0.0, 1
1947, 1371911488419, true, 0.0, -1
1948, 1371911488419, false, 0.0, 1
1949, 1371911488419, true, 0.0, 1
1950, 1371911488419, true, 0.0, -1
1951, 1371911488419, false, 0.0, 1
1952, 1371911488419, false, 0.0, -1
1953, 1371911488419, false, 0.0, -1
1954, 1371911488419, true, 0.0, 1
1955, 1371911488419, true, 0.0, 1
1956, 1371911488419, true, 0.0, 1
1957, 1371911488419, true, 0.0, -1
1958, 1371911488419, true, 0.0, 1
1959, 1371911488419, true, 0.0, 1
1960, 1371911488419, true, 0.0, -1
1961, 1371911488419, true, 0.0, -1
1962, 1371911488419, true, 0.0, -1
1963, 1371911488419, true, 0.0, -1
1964, 1371911488419, true, 0.0, -1
1965, 1371911488419, true, 0.0, -1
1966, 1371911488419, true, 0.0, -1
1967, 1371911488419, true, 0.0, -1
1968, 1371911488419, true, 0.0, 1
1969, 1371911488420, true, 0.0, -1
1970, 1371911488420, true, 0.0, 1
1971, 1371911488420, true, 0.0, 1
1972, 1371911488420, true, 0.0, -1
1973, 1371911488420, true, 0.0, 1
1974, 1371911488420, true, 0.0, 1
1975, 1371911488420, true, 0.0, 1
1976, 1371911488420, true, 0.0, 1
1977, 1371911488420, true, 0.0, 1
1978, 1371911488420, true, 0.0, -1
1979, 1371911488420, true, 0.0, -1
1980, 1371911488420, true, 0.0, 1
1981, 1371911488420, true, 0.0, 1
1982, 1371911488420, true, 0.0, -1
1983, 1371911488420, false, 0.0, -1
1984, 1371911488420, true, 0.0, 1
1985, 1371911488420, true, 0.0, 1
1986, 1371911488420, true, 0.0, -1
1987, 1371911488420, true, 0.0, -1
1988, 1371911488420, true, 0.0, -1
1989, 1371911488420, true, 0.0, -1
1990, 1371911488420, true, 0.0, -1
1991, 1371911488420, true, 0.0, -1
1992, 1371911488420, true, 0.0, 1
1993, 1371911488420, true, 0.0, 1
1994, 1371911488420, true, 0.0, -1
1995, 1371911488420, true, 0.0, -1
1996, 1371911488420, true, 0.0, 1
1997, 1371911488420, true, 0.0, 1
1998, 1371911488420, true, 0.0, 1
1999, 1371911488420, true, 0.0, -1
2000, 1371911488421, true, 0.0, -1
2001, 1371911488421, true, 0.0, 1
2002, 1371911488422, true, 0.0, -1
2003, 1371911488422, true, 0.0, 1
2004, 1371911488422, true, 0.0, -1
2005, 1371911488422, true, 0.0, 1
2006, 1371911488422, true, 0.0, 1
2007, 1371911488422, true, 0.0, -1
2008, 1371911488422, true, 0.0, -1
2009, 1371911488422, true, 0.0, 1
2010, 1371911488422, true, 0.0, -1
2011, 1371911488422, true, 0.0, 1
2012, 1371911488422, true, 0.0, -1
2013, 1371911488422, true, 0.0, 1
2014, 1371911488422, true, 0.0, -1
2015, 1371911488422, true, 0.0, -1
2016, 1371911488422, true, 0.0, -1
2017, 1371911488422, false, 0.0, 1
2018, 1371911488422, true, 0.0, 1
2019, 1371911488422, true, 0.0, 1
2020, 1371911488422, true, 0.0, 1
2021, 1371911488423, true, 0.0, -1
2022, 1371911488423, true, 0.0, -1
2023, 1371911488423, true, 0.0, 1
2024, 1371911488423, true, 0.0, -1
2025, 1371911488423, true, 0.0, 1
2026, 1371911488423, true, 0.0, 1
2027, 1371911488423, true, 0.0, -1
2028, 1371911488423, true, 0.0, -1
2029, 1371911488423, true, 0.0, 1
2030, 1371911488423, true, 0.0, -1
2031, 1371911488423, false, 0.0, 1
2032, 1371911488423, true, 0.0, -1
2033, 1371911488423, true, 0.0, -1
2034, 1371911488423, true, 0.0, -1
2035, 1371911488423, true, 0.0, -1
2036, 1371911488423, true, 0.0, -1
2037, 1371911488423, true, 0.0, -1
2038, 1371911488423, true, 0.0, 1
2039, 1371911488423, true, 0.0, 1
2040, 1371911488423, true, 0.0, -1
2041, 1371911488423, true, 0.0, -1
2042, 1371911488423, true, 0.0, -1
2043, 1371911488423, true, 0.0, 1
2044, 1371911488424, true, 0.0, 1
2045, 1371911488424, true, 0.0, -1
2046, 1371911488424, false, 0.0, -1
2047, 1371911488424, true, 0.0, -1
2048, 1371911488424, true, 0.0, 1
2049, 1371911488424, true, 0.0, -1
2050, 1371911488424, true, 0.0, -1
2051, 1371911488424, true, 0.0, 1
2052, 1371911488424, true, 0.0, 1
2053, 1371911488424, true, 0.0, -1
2054, 1371911488424, true, 0.0, -1
2055, 1371911488424, true, 0.0, -1
2056, 1371911488424, false, 0.0, 1
2057, 1371911488424, true, 0.0, 1
2058, 1371911488424, true, 0.0, -1
2059, 1371911488424, false, 0.0, 1
2060, 1371911488424, true, 0.0, -1
2061, 1371911488424, true, 0.0, 1
2062, 1371911488424, true, 0.0, -1
2063, 1371911488424, true, 0.0, -1
2064, 1371911488424, true, 0.0, 1
2065, 1371911488424, true, 0.0, 1
2066, 1371911488424, false, 0.0, -1
2067, 1371911488424, true, 0.0, 1
2068, 1371911488424, true, 0.0, -1
2069, 1371911488424, false, 0.0, -1
2070, 1371911488424, true, 0.0, -1
2071, 1371911488424, true, 0.0, -1
2072, 1371911488425, false, 0.0, -1
2073, 1371911488425, true, 0.0, 1
2074, 1371911488425, true, 0.0, -1
2075, 1371911488425, true, 0.0, -1
2076, 1371911488425, true, 0.0, 1
2077, 1371911488425, true, 0.0, 1
2078, 1371911488425, false, 0.0, 1
2079, 1371911488425, true, 0.0, -1
2080, 1371911488425, true, 0.0, -1
2081, 1371911488425, false, 0.0, -1
2082, 1371911488425, false, 0.0, -1
2083, 1371911488425, true, 0.0, -1
2084, 1371911488425, true, 0.0, 1
2085, 1371911488425, true, 0.0, -1
2086, 1371911488425, true, 0.0, 1
2087, 1371911488425, true, 0.0, -1
2088, 1371911488425, false, 0.0, -1
2089, 1371911488425, false, 0.0, 1
2090, 1371911488425, true, 0.0, 1
2091, 1371911488425, true, 0.0, 1
2092, 1371911488425, false, 0.0, 1
2093, 1371911488425, false, 0.0, 1
2094, 1371911488425, false, 0.0, -1
2095, 1371911488425, false, 0.0, 1
2096, 1371911488425, false, 0.0, 1
2097, 1371911488425, true, 0.0, -1
2098, 1371911488425, true, 0.0, 1
2099, 1371911488425, true, 0.0, -1
2100, 1371911488425, true, 0.0, -1
2101, 1371911488425, false, 0.0, 1
2102, 1371911488427, true, 0.0, 1
2103, 1371911488427, true, 0.0, -1
2104, 1371911488427, true, 0.0, 1
2105, 1371911488427, true, 0.0, 1
2106, 1371911488427, false, 0.0, 1
2107, 1371911488427, true, 0.0, 1
2108, 1371911488427, false, 0.0, 1
2109, 1371911488427, true, 0.0, -1
2110, 1371911488427, true, 0.0, 1
2111, 1371911488427, false, 0.0, 1
2112, 1371911488427, false, 0.0, 1
2113, 1371911488427, true, 0.0, 1
2114, 1371911488427, true, 0.0, 1
2115, 1371911488427, false, 0.0, -1
2116, 1371911488427, true, 0.0, 1
2117, 1371911488427, true, 0.0, 1
2118, 1371911488427, true, 0.0, 1
2119, 1371911488427, true, 0.0, -1
2120, 1371911488427, true, 0.0, -1
2121, 1371911488427, false, 0.0, 1
2122, 1371911488427, true, 0.0, 1
2123, 1371911488427, false, 0.0, 1
2124, 1371911488428, true, 0.0, -1
2125, 1371911488428, true, 0.0, -1
2126, 1371911488428, true, 0.0, -1
2127, 1371911488428, false, 0.0, -1
2128, 1371911488428, true, 0.0, 1
2129, 1371911488428, true, 0.0, 1
2130, 1371911488428, true, 0.0, -1
2131, 1371911488428, true, 0.0, -1
2132, 1371911488428, true, 0.0, 1
2133, 1371911488428, true, 0.0, -1
2134, 1371911488428, false, 0.0, 1
2135, 1371911488428, true, 0.0, -1
2136, 1371911488428, true, 0.0, 1
2137, 1371911488428, true, 0.0, 1
2138, 1371911488428, true, 0.0, 1
2139, 1371911488428, true, 0.0, -1
2140, 1371911488428, true, 0.0, -1
2141, 1371911488428, true, 0.0, 1
2142, 1371911488428, true, 0.0, 1
2143, 1371911488428, true, 0.0, -1
2144, 1371911488428, true, 0.0, 1
